Name,Description,Language,Stars Gained,Last Updated,Issues,Forks,Pull Requests
Anuj-Kumar-Sharma/Web-Development-Course,Public Repository for Web Development Course for Beginners,HTML,250,on Jun 28,4,220,10
priyansh70/Dot-Batch_WebDevelopment-Notes,Dot Batch Repository Which Contains All The Code and Handwritten Notes,HTML,289,"on Nov 11, 2023",1,157,1
bwdbooks/nodejs-mongodb-angularjs-web-development,"For the Node.js, MongoDB and AngularJS Web Development Book",JavaScript,318,"on Dec 29, 2022",7,293,1
noahbuscher/inspire,Collection of frontend dev and web design links 💡,no language,1.2k,on Mar 15,0,80,3
chromeos/chromeos.dev,"chromeOS.dev is the digital home for all things ChromeOS. Learn how to adapt and optimize your existing apps to work on ChromeOS, the suc…",TypeScript,247,yesterday,29,79,4
sigstore/sigstore-website,Codebase for sigstore.dev,Vue,27,5 days ago,10,76,8
theajack/disable-devtool,"Disable web developer tools from the f12 button, right-click and browser menu",TypeScript,1.8k,yesterday,48,173,0
Piasy/WebRTC-Docker,Out-of-the-box docker images for AppRTC dev/test purpose.,Shell,132,"on Mar 28, 2021",2,87,1
xguru/WebDevTutorial,대학생을 위한 웹 개발 공부용 체크리스트,no language,343,"on Mar 18, 2020",1,77,0
ihucos/counter.dev,Web Analytics made simple,JavaScript,921,on Jun 5,38,39,2
manuarora700/simple-developer-portfolio-website,✈️ A simple portfolio for developers to showcase their skills and projects. Blog and tutorial at freeCodeCamp.,JavaScript,379,"on Oct 1, 2023",0,179,1
caiobiodere/cordova-template-framework7-vue-webpack,Framework7 - Vue - Webpack Cordova Template with Webpack Dev Server and Hot Module Replacement,JavaScript,621,"on Jan 8, 2020",7,154,0
anandb7248/Web_Development_Bootcamp,"Self study of The Complete Web Development Bootcamp course on Udemy, taught by Angela Yu.",HTML,312,"on Jan 5, 2023",0,138,91
WendellAdriel/dev-curriculum,Instant web curriculum generator for developers,CSS,291,"on Mar 12, 2017",2,77,0
PacktPublishing/Web-Development-with-Django,Learn to build modern web applications with a Python-based framework,HTML,188,"on Jul 29, 2023",17,222,2
goggle/Coursera_HTML-CSS-Javascript-for-Web-Developers,"Solutions to the assignments of the Coursera course ""HTML, CSS, and Javascript for Web Developers"" by Johns Hopkins University.",HTML,118,"on Feb 14, 2022",1,576,0
MicrosoftDocs/edge-developer,Developer documentation for Edge.,HTML,381,20 hours ago,16,507,10
GoogleChromeLabs/devwebfeed,Firehose of team++ resources,JavaScript,132,yesterday,11,46,29
GoesToEleven/golang-web,THIS IS A DEPRECATED REPO - PLEASE NOW SEE MY REPO: golang-web-dev,Go,167,"on Apr 25, 2016",2,102,0
microsoft/azure-devops-extension-sample,Sample web extension for Azure DevOps,TypeScript,240,23 days ago,63,157,3
cdk-dev/website,Website for cdk.dev,TypeScript,33,on Jun 27,1,45,1
JSLegendDev/2d-portfolio-kaboom,Web dev portfolio as a 2D game,JavaScript,156,on Jun 11,2,60,0
reactjs/es.react.dev,React documentation website in Spanish / Documentación del sitio web de React en Español,TypeScript,282,5 days ago,2,288,8
ghoshsuman845/Web_Dev_Batch_Jan23,Code for web dev Jan batch,HTML,90,"on Jan 29, 2023",0,54,0
rudra016/WebDev-OpenSource,This is a Repository where different types of Front - End Projects are present. If you have any front end project or are eager to improve…,JavaScript,84,on Jun 17,31,116,5
rishim9816/Web-Development-Project,"The project is a college prediction system with a login page and predictor system. The project works on HTML, CSS, PHP, MySQL on Apache s…",PHP,174,"on Aug 1, 2023",1,126,0
virajkulkarni14/WebDeveloperSecurityChecklist,A checklist of important security issues you should consider when creating a web application.,no language,416,"on May 10, 2021",2,58,2
wwebjs/wwebjs.dev,Home to the wwebjs.dev site and official whatsapp-web.js guide,JavaScript,87,on Jul 23,1,203,3
rishipurwar1/The-Web-Developer-Bootcamp-2020,The Web Developer Bootcamp 2022 Exercise's Solution made by me,no language,404,"on Jan 30, 2023",1,157,9
jedi4ever/devopsdays-webby,Website code for the devopsdays website,HTML,49,"on Oct 19, 2022",0,152,3
google/tamperchrome,Tamper Dev is an extension that allows you to intercept and edit HTTP/HTTPS requests and responses as they happen without the need of a p…,TypeScript,4.2k,on Jun 18,39,216,16
btholt/pull-requests,A sample repo for the Intro to Web Dev course for Frontend Masters,JavaScript,20,on Feb 21,1,907,350
nandanmen/NotANumber,An interactive blog on computer science and web dev 💡,TypeScript,1.2k,"on Nov 7, 2023",3,56,1
devise-security/devise-security,"A security extension for devise, meeting industry-standard security demands for web applications.",Ruby,584,on Feb 22,26,150,3
nitin42/react-perf-devtool,A browser developer tool extension to inspect performance of React components.,JavaScript,2.3k,"on Dec 7, 2022",8,53,22
WebDev-ShakoHS/WebDev,Repository used for Web Development at Shakopee High School,JavaScript,3,on Jan 25,0,203,0
myshov/awesome-mobile-web-development, All that you need to create a great mobile web experience,no language,1.2k,"on Dec 15, 2023",0,61,0
DevBetterCom/DevBetterWeb,A simple web application for devBetter,C#,139,17 days ago,19,57,14
genshindev/web,The source code for the genshin.dev frontend.,Svelte,62,29 days ago,1,8,0
leecade/koa-webpack-middleware,webpack dev&hot middleware for koa2,JavaScript,214,"on Apr 29, 2021",11,29,13
tecladocode/web-dev-bootcamp,"Complete course and guide of the ""Web Developer Bootcamp with Flask and Python""",HTML,130,"on Dec 27, 2023",0,116,0
yuan1994/wechat_web_devtools,微信开发者工具（wechat_web_devtools）Linux版，微信小程序Linux版，支持最新微信小程序开发和微信网页开发,HTML,387,"on Apr 12, 2017",30,72,0
siddartha19/Coursera-HTML-CSS-and-JavaScript-for-Web-Developers,"This repository holds the assignments of the Course : HTML, CSS, and Javascript for Web Developers by Johns Hopkins University",JavaScript,103,"on Oct 15, 2022",2,728,6
jacobtomlinson/website,The code that powers jacobtomlinson.dev,HTML,25,29 days ago,5,60,2
udacity/nd035-c4-Security-and-DevOps,"This repository is related to the Java Web Developer, Course - Security and DevOps",Java,17,on Aug 10,0,507,2
concur/developer.concur.com,The Concur developer portal Web site,JavaScript,39,"on Apr 29, 2022",7,197,4
AccessibleForAll/AccessibleWebDev,A resource for developers wanting to learn the basics of accessibility,TypeScript,173,on Aug 10,12,95,3
holyaustin/WebDevelopment,A repository to explore diffrences between Web3 and Web2,no language,69,"on May 30, 2023",0,60,69
gajus/write-file-webpack-plugin,Forces webpack-dev-server to write bundle files to the file system.,JavaScript,528,"on Jul 6, 2021",7,56,1
GuoYongfeng/webpack-dev-boilerplate,基于React + Webpack + Babel的开发脚手架,JavaScript,127,"on Apr 19, 2017",6,105,1
LaunchCodeEducation/java-web-dev-techjobs-oo,Assignment for Java Web Development,Java,2,"on Jun 1, 2021",0,762,2
shrutikapoor08/Learn-Web-Development-Checklist,Use this checklist as a guidebook to learn web development,no language,308,on May 21,5,91,3
hisaacdelr/ColtSteele_WebDevCourse,Collection of coursework I've done from Colt Steele's Udemy Web Development course,JavaScript,115,"on Sep 16, 2022",2,90,1
dgrapov/DeviumWeb,Interactive multivariate data analysis in R implemented in shiny.,no language,59,"on Feb 5, 2016",0,47,0
ev3dev/ev3dev.github.io,pretty web page for ev3dev,SCSS,46,on May 23,27,185,7
zaydek/heroicons.dev,Web viewer for Heroicons (V2 and V1),TypeScript,1.2k,"on Dec 19, 2023",4,24,1
OpenClassrooms-Student-Center/P5-Dev-Web-Kanap,Maquettes pour le P5 de Développeur Web,HTML,17,on Jun 11,0,386,3
msojocs/wechat-web-devtools-linux,适用于微信小程序的微信开发者工具 Linux移植版,Shell,632,23 hours ago,3,62,0
lokles/Web-Development-Interview-With-Java,Java 开发相关技术栈（大中厂）高频面试问题收录。,no language,376,"on Aug 28, 2022",1,103,0
newrelic/developer-website,Source code for the New Relic Developer Site.,MDX,40,13 days ago,0,114,12
gdgnewdelhi/web-dev-day-angular,Angular CodeLab hosted by GDG New Delhi under Web Developer Days,TypeScript,15,"on Sep 30, 2020",0,189,1
snpptsdev/snppts,The Snppts web UI hosted at https://www.snppts.dev,JavaScript,164,on Jul 22,8,90,0
VictorRodriguezIronhack/reto_web,Reto Career Week Web Dev,no language,1,"on Jul 1, 2023",0,154,81
amoshaviv/mean-web-development,MEAN Web Development - Code Samples ,JavaScript,141,"on May 7, 2015",3,76,1
python-discord-es/web,Repositorio del contenido de https://hablemospython.dev,HTML,15,on Mar 11,3,11,0
yiminghe/koa-webpack-dev-middleware,webpack dev middleware for koa,JavaScript,92,"on May 25, 2023",8,29,1
MyMedsAndMe/spell,Spell is a Web Application Messaging Protocol (WAMP) client implementation in Elixir. WAMP is an open standard WebSocket subprotocol that…,Elixir,66,"on Jan 20, 2023",11,25,0
woai30231/webDevDetails,前端工作、es6、canvas、构建工具等开发笔记！,HTML,177,"on Jul 19, 2018",2,41,0
HashemKhalifa/webpack-react-boilerplate,"Minimal React 16 and Webpack 4 boilerplate with babel 7, using the new webpack-dev-server, react-hot-loader, CSS-Modules",JavaScript,396,3 days ago,4,146,32
Turwash/WebDevelopmentCodeHelp,Full Stack Web Development Codes and Notes -> Source -> Code Help by Love Babbar ,HTML,165,"on Nov 25, 2023",0,53,1
SafetyCulture/grpc-web-devtools,Chrome & Firefox Browser extension to aid gRPC-Web development,JavaScript,402,on Jul 24,24,51,30
CodeWithMohaimin/Web-Developers-Figma-Resources,This repository helps those people who started to learning web development. And struggle for design templates.,191,191,"on Jul 15, 2023",0,91,0
PacktPublishing/Vue-js-2-Web-Development-Projects,"Vue js 2 Web Development Projects, published by Packt",JavaScript,221,"on Jan 30, 2023",7,143,0
dscjisu/WebDev,The Web Dev Bootcamp 2023,HTML,29,"on Jan 28, 2023",0,25,4
Bharat2044/100xDevs-Cohort3-WebDev-and-Devops,"100xDevs Cohort 3 🚀 by Harkirat Singh. This repository contains Lecture Codes, Notes, Assignments, Assignment Solution Code and Some Good…",JavaScript,151,3 days ago,0,34,0
OpenClassrooms-Student-Center/Web-Developer-P6,Student repository for project 6 of the Web Developer Path,TypeScript,16,"on May 13, 2023",8,237,13
EthanRBrown/web-development-with-node-and-express-2e,"Companion repository for Web Development With Node and Express, 2nd Edition (O'Reilly).",JavaScript,329,on Feb 24,0,192,96
DustinJackson/html-webpack-inline-source-plugin,Embed javascript and css source inline when using the webpack dev server or middleware,JavaScript,420,"on Oct 16, 2023",12,66,4
mtdvio/web-development-resources,A list of useful resources for Web Developers! Put it in your bookmarks and contribute something ❤️,no language,267,on May 21,0,52,6
DanWahlin/Docker-for-Web-Developers,Code from the Docker for Web Developers Course on Pluralsight - https://www.pluralsight.com/courses/docker-web-development,HTML,104,on Mar 29,0,103,3
dexteryy/Project-WebCube,Continuously updated JS infrastructure for modern web dev,JavaScript,146,"on Apr 17, 2023",0,20,2
MTM6201-Web-Dev-II/Picture-This,Starter files for the MTM6201 - Web Dev II - Picture This assignment ,CSS,2,on Jun 5,0,663,3
lydiahallie/advanced-web-dev-quiz,🔥 Repo related to my FrontendMasters course. An Advanced Web Dev Quiz that covers a wide range of the things web devs get to deal with on…,no language,313,on Jul 30,0,55,3
vitorbritto/dev-list, A BADASS list for faster Web Development!,no language,146,"on Oct 16, 2016",1,51,0
UNO-Coders/Web-Development,Created this new Repository for Open Source Contribution for Beginners,HTML,50,on Jul 31,17,67,1
INTECS-ITFAC/intecs_webapp_front-end,dev: https://intecs-dev.web.app/ staging: https://intecs-staging.web.app/,TypeScript,15,"on Jan 19, 2023",6,36,10
milanaryal/web-development-resources,A list of open source front-end tools and resources for web designers and developers.,no language,193,on Aug 10,1,57,12
devedmonton/DES-Website,The Dev Edmonton Society website! We empower Edmonton Developers!,Vue,26,yesterday,24,69,6
haiku/website,The Haiku website. (Pull requests are accepted; please file issues at https://dev.haiku-os.org).,HTML,41,5 days ago,0,125,5
googlearchive/polymer-dev,Leverage the future of the web platform today.,JavaScript,202,"on Nov 1, 2014",0,42,13
ProgrammingHero1/web-developer-portfolio,Live site,HTML,153,"on Jul 2, 2022",1,58,1
PacktPublishing/Mastering-Flask-Web-Development-Second-Edition,"Mastering Flask Web Development, published by Packt",Python,152,"on May 2, 2023",2,112,11
LaunchCodeEducation/angular-lc101-mission-planner,Studios for the three angular classes in the Intro to Prof Web Dev book,TypeScript,1,"on Mar 16, 2023",0,1.7k,23
dargaCode/WebDevStudyResources,[Resource List] Courses and info I've found most helpful,no language,261,"on Aug 5, 2023",0,31,0
kishanrajput23/Web-Development-Projects,"Contribute in this repository by raising a genuine PR. Then get verified, and earn the free swags from Hacktoberfest 2022.",CSS,58,"on Sep 18, 2023",1,87,0
jfilter/Sublime-Text-Plugins-for-Frontend-Web-Development,📝 Collection of plugins for Frontend Web Development,no language,1.1k,"on Jul 30, 2021",0,59,0
GoogleChromeLabs/MiniMobileDeviceLab,A mini mobile web device lab,Objective-C,393,"on Oct 31, 2018",21,44,0
pbougie/mac-dev-env,Guide for compiling a Web Dev Env on macOS,HTML,99,"on Jun 14, 2023",0,21,0
CodeLouisville/Old-FrontEndWebDev-ClassProject,Classroom activity for front-end web dev class,CSS,15,"on Oct 17, 2020",0,94,1
tweneboah/Full-Stack-Web-Development-Bootcamp-Course,Full-Stack-Web-Development-Bootcamp-Course. This GitHub repository contains the entire curriculum for our Full Stack Web Development Boot…,JavaScript,105,6 days ago,0,142,1
phpdude/docker-django-webpack-skeleton,Django Skeleton W/ Docker Dev & Production W/ Webpack 2 W/ BabelJS W/ Sass W/ PostgreSQL,Python,263,"on Mar 19, 2019",0,62,0
christopherkade/awesome-dev-websites,📄 A curated list of awesome developer personal websites,no language,245,"on Jun 8, 2021",1,44,0
ikcamp/Efficient-Mobile-Web-FE-Development,《移动Web前端高效开发实战》书籍源码,JavaScript,190,"on Nov 14, 2017",0,80,0
Boriszn/DeviceManager.Api,"Web API Framework demonstrates scalable, multitenant, architecture and allows building its own solution in the minutes. Uses: Entity Fram…",C#,220,"on Jan 13, 2021",4,103,0
Codelessly/FlutterWebsite,The flutter.dev website recreated in Flutter. https://gallery.codelessly.com/flutterwebsites/flutterwebsite,Dart,166,23 days ago,3,44,0
riti2409/Resources_for_Web_Development,All resources for web development,no language,246,on May 22,0,44,1
TheLarkInn/webpack-developer-kit,webpack dev kit for writing custom plugins and loaders on the fly. Education/Exploration tool as well. ,JavaScript,227,"on Jun 18, 2018",6,42,1
mylofi/localfirstweb.dev,A list of various resources for local-first web development,HTML,190,8 days ago,3,44,3
Fueler-io/Web-Development-Resources,One and only place on the internet for all Web Development Resources.,CSS,98,on May 23,8,60,4
TBD54566975/developer.tbd.website,Source for the TBD Developer Website,JavaScript,43,12 minutes ago,110,85,6
apache/incubator-devlake-website,Apache Devlake Website,TypeScript,33,5 days ago,21,96,5
as1605/DevClub-Assignment1,Covid Guide | Introduction to Web Development with HTML CSS GitHub | Assignment for DevClub IIT Delhi Lecture Series,HTML,18,"on Jan 30, 2022",0,194,0
swapnilsparsh/DevEmpire,"All in one place where you can find all the resources and details of ambassador/ fellowship, open-source events, web dev sites, games and…",TypeScript,126,21 days ago,0,130,0
codewithsadee/devblog-personal-blog-website,DevBlog is a personal blog website.,HTML,154,"on Aug 31, 2023",0,62,1
travisneilson/DevTipsShowWebsite,This is the official website of the DevTips YouTube channel.,HTML,51,"on Oct 14, 2020",2,41,10
livewire/tallstack.dev,Web site describing the TALL Stack,PHP,273,on Aug 18,0,23,7
cuiyuanfei/web-develop,studyAnddevelop,JavaScript,63,"on Nov 3, 2014",0,45,0
gennarovela/devShort,"A simple and privacy-friendly URL shortener for web developers, admins and all professionals.",PHP,6,"on Apr 1, 2019",0,190,0
pnp/sp-dev-samples,"Code samples for SharePoint add-ins, web hooks and other API samples",no language,84,on Jan 23,13,129,9
daehopark/resume-for-web-developer,HTML5 Résumé Template for Web Developer,HTML,216,"on Jan 30, 2020",0,46,0
Bashamega/WebDevTools,Web Dev Tools is a comprehensive online platform designed to empower web developers with a wide array of code samples and snippets. ,JavaScript,43,2 days ago,17,44,1
xiaoyunyang/web-dev-cheatsheets,"Tutorial, Code snippets, and Cheatsheets on Javascript and WebDev",no language,69,"on Mar 30, 2018",0,61,0
TrainingByPackt/Python-API-Development-Fundamentals,Develop a full-stack web application with Python and Flask,Python,120,"on Nov 22, 2022",10,96,37
PacktPublishing/Django-3-Web-Development-Cookbook-Fourth-Edition,Django 3 Web Development Cookbook Published by Packt,Python,174,"on Feb 11, 2023",1,98,21
cloudacademy/devops-webapp,Demonstration Java Servlet based WebApp using Gradle for Build Management,Java,8,on Mar 14,2,117,1
aershov24/web-developer-interview-questions,Web Developer Interview questions and answers,no language,150,"on Oct 31, 2019",0,51,0
NativeScript/nativescript-dev-webpack,A package to help with webpacking NativeScript apps.,JavaScript,97,"on Aug 6, 2021",82,49,3
ryanatkn/awesome-svelte-resources,[deprecated for svelte-society/sveltesociety.dev] useful resources for Svelte v3+,JavaScript,624,"on Jan 30, 2021",1,51,0
kevinsmithwebdev-zz/getting-a-job,Some advice on getting a job in web dev.,no language,134,"on Feb 24, 2022",0,32,0
simevidas/web-dev-feeds,"A collection of over 1000 RSS feeds for web developers, updated monthly",no language,359,on Mar 22,0,26,0
petals-infra/chat.petals.dev,💬 Chatbot web app + HTTP and Websocket endpoints for LLM inference with the Petals client,Python,306,on Apr 23,10,78,7
parikshit223933/Coding-Ninjas-Full-Stack-Web-Development,It contains all the files I created during the MERN full stack web development course with coding ninjas,HTML,178,"on Nov 16, 2023",0,76,50
iamkiko/webdevbootcamp,Colt Steele's Web Dev Bootcamp (Full Stack) on Udemy,JavaScript,28,"on Aug 28, 2018",1,42,0
shubham7668/WebDev,Feel free to push your web development projects.,HTML,15,"on Oct 30, 2022",13,35,5
barzik/web-dev-il-resources,My Israeli Web Dev Sources List,no language,80,"on Oct 1, 2021",0,18,1
chryz-hub/web-dev-resources,Web dev resources for developers.,no language,42,"on Jan 9, 2022",0,17,0
RealToughCandy/project-ideas-for-web-developers,"The go-to repo for fun, cool and unique web developer projects. ",no language,414,"on May 12, 2022",0,36,1
mrmartineau/awesome-web-dev-resources,👌 My collection of go-to web development resources,no language,270,on May 21,0,33,2
islittle/Web-Developer,Used to store the front-end development file,JavaScript,63,"on Jun 26, 2017",0,32,0
Prodigy-InfoTech/Web-Development-Projects,Repo for Web Development Projects,HTML,35,"on Nov 5, 2023",15,60,6
jambonrose/python-web-dev-21-2,"Material for ""Web Development in Python with Django"" using Django 2.1, published as a Pearson LiveLesson on Safari Books Online",Jupyter Notebook,53,"on Jan 22, 2022",0,88,2
lkrryba/weekly-web-dev-challenge-poll,Submissions site for Scrimba's Weekly Web Dev Challenge.,HTML,43,"on Oct 2, 2023",5,40,2
